dataset,expert_a,expert_b,correlation_definition,residual_definition,aggregation,split,seed,correlation,source,status,interpretation
PJM,LSTM,TCN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.790956,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Positive correlation due to shared macroeconomic/weather underforecasting shocks
PJM,LSTM,CNN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.596425,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Positive correlation due to shared macroeconomic/weather underforecasting shocks
PJM,TCN,CNN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.636047,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Positive correlation due to shared macroeconomic/weather underforecasting shocks
GEFCom,LSTM,TCN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.907965,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Strong positive correlation across independent load forecasters
GEFCom,LSTM,CNN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.847826,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Strong positive correlation across independent load forecasters
GEFCom,TCN,CNN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.866355,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Strong positive correlation across independent load forecasters
UCI,LSTM,TCN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.843164,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Strong positive correlation across independent load forecasters
UCI,LSTM,CNN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.626679,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Strong positive correlation across independent load forecasters
UCI,TCN,CNN,Standalone Forecast Error Residual Correlation,e_i = y_pred_i - y_true from independently trained standalone networks,flattened across all test windows & horizons,test,42,0.701009,research/results/phase10_expert_complementarity.csv,authoritative_standalone,Strong positive correlation across independent load forecasters
PJM,LSTM,TCN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,-0.718713,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Negative correlation caused by end-to-end co-adaptation where submodules cancel errors in ensemble
PJM,LSTM,CNN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,0.495643,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Co-adapted branch relationship within jointly trained network
PJM,TCN,CNN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,-0.688645,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Negative correlation caused by end-to-end co-adaptation where submodules cancel errors in ensemble
GEFCom,LSTM,TCN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,-0.456565,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Negative correlation caused by end-to-end co-adaptation where submodules cancel errors in ensemble
GEFCom,LSTM,CNN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,0.263887,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Co-adapted branch relationship within jointly trained network
GEFCom,TCN,CNN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,-0.4178,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Negative correlation caused by end-to-end co-adaptation where submodules cancel errors in ensemble
UCI,LSTM,TCN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,-0.66257,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Negative correlation caused by end-to-end co-adaptation where submodules cancel errors in ensemble
UCI,LSTM,CNN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,-0.916597,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Strong negative correlation caused by co-adapted antagonistic branches canceling errors
UCI,TCN,CNN,Co-Adapted Internal Branch Residual Correlation,e_i = m.caeg.expert_i(x) - y_true from jointly trained ConfidenceFallbackCAEGNet,flattened across all test windows & horizons,test,42,0.496498,research/analysis/phase15a_complementarity.csv,authoritative_coadapted_internal,Co-adapted branch relationship within jointly trained network
